season,game_id,issue
2004,242462199,hollow_extras
2004,242480057,hollow_extras
2004,242500058,hollow_extras
2004,242502390,hollow_extras
2004,242602572,hollow_extras
2004,242622655,hollow_extras
2004,242690005,hollow_extras
2004,242690195,hollow_extras
2004,243180038,hollow_extras
2004,243180084,hollow_extras
2004,243180096,hollow_extras
2004,243180150,hollow_extras
2004,243180218,hollow_extras
2005,252460099,hollow_extras
2005,252460328,hollow_extras
2005,252472572,hollow_extras
2005,252600002,hollow_extras
2005,252602483,hollow_extras
2005,252670242,hollow_extras
2005,252670248,hollow_extras
2005,252740189,hollow_extras
2005,252950058,hollow_extras
2005,252952390,hollow_extras
2005,253010127,hollow_extras
2005,253020030,hollow_extras
2005,253020052,hollow_extras
2005,253020249,hollow_extras
2005,253022229,hollow_extras
2005,253090052,hollow_extras
2005,253160265,hollow_extras
2005,253230248,hollow_extras
2005,253232433,hollow_extras
2005,253232638,hollow_extras
2006,262850228,hollow_extras
2007,272440084,hollow_extras
2007,272440242,hollow_extras
2007,272512032,hollow_extras
2007,272512641,hollow_extras
2007,272930218,hollow_extras
2007,273000021,hollow_extras
2007,273280023,hollow_extras
2008,282480166,hollow_extras
2008,282500099,hollow_extras
2008,282570251,hollow_extras
2010,310223147,hollow_extras
2010,310293144,hollow_extras
2011,312440041,hollow_extras
2011,312460130,hollow_extras
2011,313280218,hollow_extras
2011,313282050,hollow_extras
2011,313282459,hollow_extras
2011,313292393,hollow_extras
2011,313362032,hollow_extras
2011,313362226,hollow_extras
2011,320213147,hollow_extras
2011,320213194,hollow_extras
2011,320283144,hollow_extras
2011,320314227,hollow_extras
2012,322432348,hollow_extras
2012,322450204,hollow_extras
2012,330193147,hollow_extras
2012,330193193,hollow_extras
2012,330263144,hollow_extras
2012,400433825,hollow_extras
2012,400434085,hollow_extras
2012,400434615,hollow_extras
2012,400434775,hollow_extras
2012,400434780,hollow_extras
2012,400434781,hollow_extras
2013,332570038,hollow_extras
2013,340183147,hollow_extras
2013,340183194,hollow_extras
2013,340253144,hollow_extras
2013,400520954,hollow_extras
2014,400548160,hollow_extras
2014,400548399,hollow_extras
2014,400607987,hollow_extras
2015,400603833,hollow_extras
2015,400767534,hollow_extras
2015,400787301,hollow_extras
2016,400869019,hollow_extras
2016,400869532,hollow_extras
2016,400869537,hollow_extras
2017,400933844,hollow_extras
2017,400935350,hollow_extras
2017,400937454,hollow_extras
2017,400937457,hollow_extras
2017,400937462,hollow_extras
2017,400937463,hollow_extras
2017,400937492,hollow_extras
2017,400938598,hollow_extras
2017,400938891,hollow_extras
2017,400941795,hollow_extras
2017,400941796,hollow_extras
2017,400941808,hollow_extras
2017,400941812,hollow_extras
2018,401012280,hollow_extras
2018,401012796,hollow_extras
2018,401013038,hollow_extras
2018,401013115,hollow_extras
2018,401013116,hollow_extras
2018,401013118,hollow_extras
2018,401013336,hollow_extras
2018,401013449,hollow_extras
2018,401014995,hollow_extras
2018,401019471,hollow_extras
2018,401032067,hollow_extras
2019,401117539,hollow_extras
2020,401207093,hollow_extras
2020,401207105,hollow_extras
2020,401207116,hollow_extras
2020,401207125,hollow_extras
2020,401207127,hollow_extras
2020,401207130,hollow_extras
2020,401207137,hollow_extras
2020,401207144,hollow_extras
2020,401207147,hollow_extras
2020,401207148,hollow_extras
2020,401207152,hollow_extras
2020,401207161,hollow_extras
2020,401207164,hollow_extras
2020,401207167,hollow_extras
2020,401207168,hollow_extras
2020,401207170,hollow_extras
2020,401207172,hollow_extras
2020,401207175,hollow_extras
2020,401207177,hollow_extras
2020,401207180,hollow_extras
2020,401207186,hollow_extras
2020,401207187,hollow_extras
2020,401207188,hollow_extras
2020,401207189,hollow_extras
2020,401207192,hollow_extras
2020,401207193,hollow_extras
2020,401207199,hollow_extras
2020,401212482,hollow_extras
2020,401212492,hollow_extras
2020,401212520,hollow_extras
2020,401212530,hollow_extras
2020,401212532,hollow_extras
2020,401212534,hollow_extras
2020,401212535,hollow_extras
2020,401212549,hollow_extras
2020,401212554,hollow_extras
2020,401215306,hollow_extras
2020,401215330,hollow_extras
2020,401234596,hollow_extras
2020,401234635,hollow_extras
2020,401234640,hollow_extras
2020,401234644,hollow_extras
2020,401234645,hollow_extras
2020,401234646,hollow_extras
2020,401234653,hollow_extras
2020,401235041,hollow_extras
2020,401235433,hollow_extras
2020,401236006,hollow_extras
2020,401236026,hollow_extras
2020,401236031,hollow_extras
2020,401236374,hollow_extras
2020,401236674,hollow_extras
2020,401237110,hollow_extras
2020,401237113,hollow_extras
2020,401237128,hollow_extras
2020,401237130,hollow_extras
2020,401237131,hollow_extras
2020,401237134,hollow_extras
2020,401237140,hollow_extras
2020,401237152,hollow_extras
2020,401239869,hollow_extras
2020,401240061,hollow_extras
2020,401240102,hollow_extras
2020,401240218,hollow_extras
2020,401240296,hollow_extras
2020,401240639,hollow_extras
2020,401245593,hollow_extras
2020,401247304,hollow_extras
2020,401247311,hollow_extras
2020,401247318,hollow_extras
2020,401247322,hollow_extras
2020,401247331,hollow_extras
2020,401247334,hollow_extras
2020,401247339,hollow_extras
2020,401247341,hollow_extras
2020,401247343,hollow_extras
2020,401247348,hollow_extras
2020,401248995,hollow_extras
2020,401249011,hollow_extras
2020,401249020,hollow_extras
2020,401249021,hollow_extras
2020,401249022,hollow_extras
2020,401249023,hollow_extras
2020,401249026,hollow_extras
2020,401249027,hollow_extras
2020,401249030,hollow_extras
2020,401249039,hollow_extras
2020,401249398,hollow_extras
2020,401249401,hollow_extras
2020,401249407,hollow_extras
2020,401249408,hollow_extras
2020,401249409,hollow_extras
2020,401249412,hollow_extras
2020,401249430,hollow_extras
2020,401249433,hollow_extras
2020,401249882,hollow_extras
2020,401249888,hollow_extras
2020,401249891,hollow_extras
2020,401249893,hollow_extras
2020,401249894,hollow_extras
2020,401251269,hollow_extras
2020,401256107,no_final
2020,401256134,hollow_extras
2020,401256142,no_final
2020,401256146,no_final
2020,401256147,no_final
2020,401256148,no_final
2020,401256149,no_final
2020,401256193,hollow_extras
2020,401256195,no_final
2020,401256198,hollow_extras
2020,401257811,hollow_extras
2020,401257933,hollow_extras
2020,401260376,hollow_extras
2020,401262394,hollow_extras
2020,401262517,hollow_extras
2020,401263256,hollow_extras
2020,401264081,hollow_extras
2020,401265680,hollow_extras
2020,401266697,hollow_extras
2020,401266773,hollow_extras
2020,401266833,no_final
2020,401267162,hollow_extras
2020,401267167,hollow_extras
2020,401267168,no_final
2020,401267169,no_final
2020,401267170,no_final
2020,401267171,no_final
2020,401267172,no_final
2020,401267733,no_final
2020,401267855,hollow_extras
2020,401269379,hollow_extras
2020,401269380,hollow_extras
2020,401269383,hollow_extras
2020,401269385,hollow_extras
2021,401309893,hollow_extras
2021,401331217,hollow_extras
2021,401331220,hollow_extras
2021,401331225,hollow_extras
2021,401339628,no_final
2021,401352013,no_final
2022,401409240,hollow_extras
2022,401411170,hollow_extras
2022,401411176,hollow_extras
2022,401416647,hollow_extras
2024,401640992,hollow_extras
