2026-08-27 04:18:33,504 INFO 2026 fbs (group 80): 148 teams
2026-08-27 04:18:33,649 INFO 2026 fcs (group 81): 130 teams
2026-08-27 04:18:41,478 INFO 2026: 278 teams, 29 conferences, 0 incomplete
2026-08-27 04:18:41,635 INFO 2026: wrote cfb\teams\json\2026.json
2026-08-27 06:11:04,627 INFO 2026 root (group 99): 815 teams
2026-08-27 06:11:04,765 INFO 2026 ncaa_division_i (group 90): 268 teams
2026-08-27 06:11:04,901 INFO 2026 fbs (group 80): 148 teams
2026-08-27 06:11:05,043 INFO 2026 fcs (group 81): 130 teams
2026-08-27 06:11:05,180 INFO 2026 division_ii_iii (group 35): 405 teams
2026-08-27 06:11:05,316 INFO 2026 ncaa_division_ii (group 57): 167 teams
2026-08-27 06:11:05,459 INFO 2026 ncaa_division_iii (group 58): 240 teams
2026-08-27 06:11:05,604 INFO 2026 all_star (group 36): 0 teams
2026-08-27 06:11:05,679 INFO 2026: 827 teams (278 reused, 549 to fetch)
2026-08-27 06:11:25,944 INFO 2026: 827 teams, 87 conferences, 0 incomplete
2026-08-27 06:11:26,232 INFO 2026: wrote cfb\teams\json\2026.json
2026-08-27 06:14:53,310 INFO 2026 root (group 99): 815 teams
2026-08-27 06:14:53,440 INFO 2026 ncaa_division_i (group 90): 268 teams
2026-08-27 06:14:53,569 INFO 2026 fbs (group 80): 148 teams
2026-08-27 06:14:53,705 INFO 2026 fcs (group 81): 130 teams
2026-08-27 06:14:53,836 INFO 2026 division_ii_iii (group 35): 405 teams
2026-08-27 06:14:53,966 INFO 2026 ncaa_division_ii (group 57): 167 teams
2026-08-27 06:14:54,098 INFO 2026 ncaa_division_iii (group 58): 240 teams
2026-08-27 06:14:54,231 INFO 2026 all_star (group 36): 0 teams
2026-08-27 06:14:54,370 INFO 2026 naia (group 186): 135 teams
2026-08-27 06:14:54,441 INFO 2026: 827 teams (827 reused, 0 to fetch)
2026-08-27 06:14:54,442 INFO 2026: 827 teams, 87 conferences, 0 incomplete
2026-08-27 06:14:54,633 INFO 2026: wrote cfb\teams\json\2026.json
2026-08-29 20:34:41,158 INFO 2026: already captured, skipping
2026-08-29 20:34:51,217 INFO 2026: already captured, skipping
2026-08-29 21:22:13,090 INFO 2026: already captured, skipping
2026-08-30 04:05:04,103 INFO 2026: already captured, skipping
2026-08-31 04:05:10,820 INFO 2026: already captured, skipping
2026-09-03 09:04:04,719 INFO 2026: already captured, skipping
2026-09-04 04:05:10,745 INFO 2026: already captured, skipping
2026-09-05 04:05:10,135 INFO 2026: already captured, skipping
2026-09-05 16:00:05,231 INFO 2026: already captured, skipping
2026-09-05 20:15:10,774 INFO 2026: already captured, skipping
2026-09-06 04:05:04,699 INFO 2026: already captured, skipping
2026-09-06 06:30:04,917 INFO 2026: already captured, skipping
2026-09-07 04:05:11,049 INFO 2026: already captured, skipping
2026-09-08 04:05:11,055 INFO 2026: already captured, skipping
2026-09-08 14:02:55,245 INFO 2026: already captured, skipping
2026-09-09 04:05:12,255 INFO 2026: already captured, skipping
2026-09-10 04:05:11,278 INFO 2026: already captured, skipping
2026-09-11 04:05:10,731 INFO 2026: already captured, skipping
2026-09-12 04:05:10,957 INFO 2026: already captured, skipping
2026-09-12 16:00:11,770 INFO 2026: already captured, skipping
2026-09-12 20:15:09,868 INFO 2026: already captured, skipping
2026-09-13 04:05:09,815 INFO 2026: already captured, skipping
2026-09-13 06:30:10,090 INFO 2026: already captured, skipping
2026-09-14 04:05:10,037 INFO 2026: already captured, skipping
2026-09-15 04:05:12,419 INFO 2026: already captured, skipping
2026-09-16 04:05:12,642 INFO 2026: already captured, skipping
2026-09-17 04:05:12,134 INFO 2026: already captured, skipping
2026-09-18 04:05:05,381 INFO 2026: already captured, skipping
2026-09-19 04:05:11,218 INFO 2026: already captured, skipping
2026-09-19 16:00:12,519 INFO 2026: already captured, skipping
2026-09-19 20:15:09,849 INFO 2026: already captured, skipping
2026-09-20 04:05:11,281 INFO 2026: already captured, skipping
